,gossip_real,gossip_fake,political_real,political_fake,fakenews_ratio,fakenews_cat
cosmicbook.news,1.0,0.0,0.0,0.0,0.0,None
getfollowersand.wordpress.com,1.0,0.0,0.0,0.0,0.0,None
spy.nzherald.co.nz,1.0,1.0,0.0,0.0,50.0,medium
hwtm.com,1.0,0.0,0.0,0.0,0.0,None
arkansasonline.com,1.0,0.0,0.0,0.0,0.0,None
sescoops.com,1.0,0.0,0.0,0.0,0.0,None
espnmediazone.com,1.0,0.0,0.0,0.0,0.0,None
therealhousewivesblog.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
allmyfriendsaremodels.com,1.0,0.0,0.0,0.0,0.0,None
ringspo.com,1.0,0.0,0.0,0.0,0.0,None
biphoomedia.wordpress.com,1.0,0.0,0.0,0.0,0.0,None
wral.com,1.0,0.0,0.0,0.0,0.0,None
gingesbecray.com,1.0,0.0,0.0,0.0,0.0,None
goal.com,1.0,1.0,0.0,0.0,50.0,medium
candymag.com,1.0,0.0,0.0,0.0,0.0,None
historyextra.com,1.0,0.0,0.0,0.0,0.0,None
albawaba.com,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
nyulocal.com,1.0,0.0,0.0,0.0,0.0,None
98online.com,1.0,0.0,0.0,0.0,0.0,None
mbahgendengs.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
brain-sharper.com,1.0,0.0,0.0,0.0,0.0,None
trustedreviews.com,1.0,0.0,0.0,0.0,0.0,None
remezcla.com,1.0,0.0,0.0,0.0,0.0,None
thoughtco.com,1.0,0.0,0.0,0.0,0.0,None
dogster.com,1.0,0.0,0.0,0.0,0.0,None
jamrockmagazine.com,1.0,0.0,0.0,0.0,0.0,None
nesn.com,1.0,0.0,0.0,0.0,0.0,None
onenewspage.us,1.0,0.0,0.0,0.0,0.0,None
westerntelegraph.co.uk,1.0,0.0,0.0,0.0,0.0,None
newindianexpress.com,1.0,0.0,0.0,0.0,0.0,None
mr-mag.com,1.0,0.0,0.0,0.0,0.0,None
wbwn.com,1.0,0.0,0.0,0.0,0.0,None
blog.wenn.com,1.0,1.0,0.0,0.0,50.0,medium
dailyadvent.com,1.0,0.0,0.0,0.0,0.0,None
y94fm.iheart.com,1.0,0.0,0.0,0.0,0.0,None
scroll.in,1.0,0.0,0.0,0.0,0.0,None
fierce.wearemitu.com,1.0,0.0,0.0,0.0,0.0,None
wegotthiscovered.com,1.0,0.0,0.0,0.0,0.0,None
careertrend.com,1.0,0.0,0.0,0.0,0.0,None
schwarzkopf.com,1.0,0.0,0.0,0.0,0.0,None
efair.tv,1.0,0.0,0.0,0.0,0.0,None
boredpanda.com,1.0,0.0,0.0,0.0,0.0,None
thetoptea.com,1.0,0.0,0.0,0.0,0.0,None
cesarsway.com,1.0,0.0,0.0,0.0,0.0,None
scoopwhoop.com,1.0,0.0,0.0,0.0,0.0,None
birthmoviesdeath.com,1.0,0.0,0.0,0.0,0.0,None
nascarsite.125sites.com,1.0,0.0,0.0,0.0,0.0,None
slimdadi.com,1.0,0.0,0.0,0.0,0.0,None
efe.com,1.0,0.0,0.0,0.0,0.0,None
behindthechair.com,1.0,0.0,0.0,0.0,0.0,None
live955.com,1.0,0.0,0.0,0.0,0.0,None
goerie.com,1.0,0.0,0.0,0.0,0.0,None
russianmachineneverbreaks.com,1.0,0.0,0.0,0.0,0.0,None
entertainmentextravaganza.org.uk,1.0,0.0,0.0,0.0,0.0,None
6sqft.com,1.0,0.0,0.0,0.0,0.0,None
styleismyobsession.com,1.0,0.0,0.0,0.0,0.0,None
cybersecurity-insiders.com,1.0,0.0,0.0,0.0,0.0,None
glamseamless.com,1.0,0.0,0.0,0.0,0.0,None
blog.ticketmaster.co.uk,1.0,0.0,0.0,0.0,0.0,None
jukajukablog.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
1037theq.iheart.com,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
hongkongcityportal.com,1.0,0.0,0.0,0.0,0.0,None
inspiremehomedecor.com,1.0,0.0,0.0,0.0,0.0,None
spott.tv,1.0,0.0,0.0,0.0,0.0,None
sweetyhigh.com,1.0,0.0,0.0,0.0,0.0,None
washington.cbslocal.com,1.0,0.0,0.0,0.0,0.0,None
pandagossips.com,1.0,0.0,0.0,0.0,0.0,None
informationng.com,1.0,0.0,0.0,0.0,0.0,None
stltoday.com,1.0,0.0,0.0,0.0,0.0,None
bhphotovideo.com,1.0,0.0,0.0,0.0,0.0,None
breakfastwithaudrey.com.au,1.0,0.0,0.0,0.0,0.0,None
marvel.com,1.0,0.0,0.0,0.0,0.0,None
sportsbettingdime.com,1.0,0.0,0.0,0.0,0.0,None
resetera.com,1.0,0.0,0.0,0.0,0.0,None
tvone.tv,1.0,0.0,0.0,0.0,0.0,None
csicop.org,1.0,0.0,0.0,0.0,0.0,None
ndtv.com,1.0,0.0,0.0,0.0,0.0,None
ir.jcpenney.com,1.0,0.0,0.0,0.0,0.0,None
cmtcody.iheart.com,1.0,0.0,0.0,0.0,0.0,None
loudwire.com,1.0,0.0,0.0,0.0,0.0,None
iheartuae.com,1.0,0.0,0.0,0.0,0.0,None
925xtu.com,1.0,0.0,0.0,0.0,0.0,None
onset-hollywood.com,1.0,0.0,0.0,0.0,0.0,None
celebrityinside.com,1.0,0.0,0.0,0.0,0.0,None
runninglip.com,1.0,0.0,0.0,0.0,0.0,None
sun-sentinel.com,1.0,0.0,0.0,0.0,0.0,None
ryansblog9443565648.wordpress.com,1.0,0.0,0.0,0.0,0.0,None
gamesradar.com,1.0,0.0,0.0,0.0,0.0,None
suicidepreventionlifeline.org,1.0,0.0,0.0,0.0,0.0,None
autismgazette.com,1.0,0.0,0.0,0.0,0.0,None
housekaboodle.com,1.0,0.0,0.0,0.0,0.0,None
mynuface.com,1.0,0.0,0.0,0.0,0.0,None
whitneyport.com,1.0,0.0,0.0,0.0,0.0,None
7thheaven.wikia.com,1.0,0.0,0.0,0.0,0.0,None
boingboing.net,1.0,0.0,0.0,1.0,50.0,medium
thebestviralvideos.com,1.0,0.0,0.0,0.0,0.0,None
mix1077.iheart.com,1.0,0.0,0.0,0.0,0.0,None
nj.com,1.0,1.0,0.0,0.0,50.0,medium
organicauthority.com,1.0,0.0,0.0,0.0,0.0,None
markhyms.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
9sportpro.com,1.0,0.0,0.0,0.0,0.0,None
kcci.com,1.0,0.0,0.0,0.0,0.0,None
sfimw.co,1.0,0.0,0.0,0.0,0.0,None
elifestyle.xyz,1.0,0.0,0.0,0.0,0.0,None
alice955.iheart.com,1.0,0.0,0.0,0.0,0.0,None
iphotography.club,1.0,0.0,0.0,0.0,0.0,None
hot969boston.com,1.0,0.0,0.0,0.0,0.0,None
kisscasper.com,1.0,0.0,0.0,0.0,0.0,None
instagram.com,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
twilightsaga.wikia.com,1.0,0.0,0.0,0.0,0.0,None
geektyrant.com,1.0,0.0,0.0,0.0,0.0,None
englishbaby.com,1.0,0.0,0.0,0.0,0.0,None
blackvibes.com,1.0,0.0,0.0,0.0,0.0,None
m.channel24.co.za,1.0,0.0,0.0,0.0,0.0,None
lithub.com,1.0,0.0,0.0,0.0,0.0,None
delegatenews.com,1.0,0.0,0.0,0.0,0.0,None
wreg.com,1.0,0.0,0.0,0.0,0.0,None
kwtx.com,1.0,0.0,0.0,0.0,0.0,None
newsbroadcastnetwork.com,1.0,0.0,0.0,0.0,0.0,None
dickclark.com,1.0,0.0,0.0,0.0,0.0,None
luxyhair.com,1.0,0.0,0.0,0.0,0.0,None
swoon.theodysseyonline.com,1.0,0.0,0.0,0.0,0.0,None
baseline.tennis.com,1.0,0.0,0.0,0.0,0.0,None
visitdeepcreek.com,1.0,0.0,0.0,0.0,0.0,None
blog.iheart.com,1.0,0.0,0.0,0.0,0.0,None
esiworldnews.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
agt.fandom.com,1.0,0.0,0.0,0.0,0.0,None
nationalclubgolfer.com,1.0,0.0,0.0,0.0,0.0,None
techtimes.com,1.0,0.0,0.0,0.0,0.0,None
x-files.wikia.com,1.0,0.0,0.0,0.0,0.0,None
939litefm.iheart.com,1.0,0.0,0.0,0.0,0.0,None
sunglasswarehouse.com,1.0,0.0,0.0,0.0,0.0,None
en.oxforddictionaries.com,1.0,0.0,0.0,0.0,0.0,None
ocregister.com,1.0,0.0,0.0,0.0,0.0,None
clip.fail,1.0,1.0,0.0,0.0,50.0,medium
doyouremember.com,1.0,1.0,0.0,0.0,50.0,medium
foxync.com,1.0,1.0,0.0,0.0,50.0,medium
thetrendspotter.net,1.0,0.0,0.0,0.0,0.0,None
speeddating.tn,1.0,0.0,0.0,0.0,0.0,None
ebru.co.ke,1.0,0.0,0.0,0.0,0.0,None
justsomething.co,1.0,0.0,0.0,0.0,0.0,None
theedge.co.nz,1.0,0.0,0.0,0.0,0.0,None
espn1530.iheart.com,1.0,0.0,0.0,0.0,0.0,None
mona8888.com,1.0,0.0,0.0,0.0,0.0,None
foxsports.com,1.0,0.0,0.0,0.0,0.0,None
lipstiq.com,1.0,0.0,0.0,0.0,0.0,None
broadly.vice.com,1.0,0.0,0.0,0.0,0.0,None
community.michaeljacksonhoaxforum.com,1.0,0.0,0.0,0.0,0.0,None
famousbirthdays.com,1.0,0.0,0.0,0.0,0.0,None
wideopeneats.com,1.0,0.0,0.0,0.0,0.0,None
drliv.com,1.0,0.0,0.0,0.0,0.0,None
regisjesuit.com,1.0,0.0,0.0,0.0,0.0,None
thestage.co.uk,1.0,0.0,0.0,0.0,0.0,None
katu.com,1.0,0.0,0.0,0.0,0.0,None
gettheglitter.com,1.0,0.0,0.0,0.0,0.0,None
newyorkupstate.com,1.0,0.0,0.0,0.0,0.0,None
thinkprogress.org,1.0,0.0,0.0,0.0,0.0,None
miniminijewels.com,1.0,0.0,0.0,0.0,0.0,None
la.curbed.com,1.0,1.0,0.0,0.0,50.0,medium
junkee.com,1.0,0.0,0.0,0.0,0.0,None
madnessmedia.net,1.0,0.0,0.0,0.0,0.0,None
lacalletv.com,1.0,0.0,0.0,0.0,0.0,None
allaboutthetea.com,1.0,0.0,0.0,0.0,0.0,None
naturallycurly.com,1.0,0.0,0.0,0.0,0.0,None
lansingstatejournal.com,1.0,0.0,0.0,0.0,0.0,None
gistblognaija.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
blockislandorganics.com,1.0,0.0,0.0,0.0,0.0,None
sofeminine.co.uk,1.0,0.0,0.0,0.0,0.0,None
praisedc.com,1.0,0.0,0.0,0.0,0.0,None
mediavillage.com,1.0,0.0,0.0,0.0,0.0,None
clooneysopenhouse.com,1.0,1.0,0.0,0.0,50.0,medium
theroot.com,1.0,0.0,0.0,0.0,0.0,None
themodemistress.com,1.0,0.0,0.0,0.0,0.0,None
heyalma.com,1.0,0.0,0.0,0.0,0.0,None
datingwomen.betterelationships.com,1.0,0.0,0.0,0.0,0.0,None
tourradar.com,1.0,0.0,0.0,0.0,0.0,None
annyblog.com,1.0,0.0,0.0,0.0,0.0,None
nashvillenoise.com,1.0,0.0,0.0,0.0,0.0,None
jasonwustudio.com,1.0,0.0,0.0,0.0,0.0,None
imprintent.org,1.0,0.0,0.0,0.0,0.0,None
lifenews.com,1.0,0.0,0.0,0.0,0.0,None
knownetworth.com,1.0,0.0,0.0,0.0,0.0,None
stoptheclot.org,1.0,0.0,0.0,0.0,0.0,None
telanganatoday.com,1.0,0.0,0.0,0.0,0.0,None
krmg.com,1.0,0.0,0.0,0.0,0.0,None
cancer.trendolizer.com,1.0,0.0,0.0,0.0,0.0,None
penmenpress.com,1.0,0.0,0.0,0.0,0.0,None
naacp.org,1.0,0.0,0.0,0.0,0.0,None
keprtv.com,1.0,0.0,0.0,0.0,0.0,None
chasinthebuck.com,1.0,0.0,0.0,0.0,0.0,None
en.yibada.com,1.0,0.0,0.0,0.0,0.0,None
homegoods.com,1.0,0.0,0.0,0.0,0.0,None
hilltopmonitor.com,1.0,0.0,0.0,0.0,0.0,None
orlandosentinel.com,1.0,0.0,0.0,0.0,0.0,None
sosoclip.com,1.0,0.0,0.0,0.0,0.0,None
fkhsk.me,1.0,0.0,0.0,0.0,0.0,None
y103fm.com,1.0,0.0,0.0,0.0,0.0,None
hauteresidence.com,1.0,0.0,0.0,0.0,0.0,None
look.co.uk,1.0,1.0,0.0,0.0,50.0,medium
siliconvalleypaper.com,1.0,0.0,0.0,0.0,0.0,None
myprofileblog25.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
montrealgazette.com,1.0,0.0,0.0,0.0,0.0,None
adelove.com,1.0,0.0,0.0,0.0,0.0,None
bigwnews.com,1.0,0.0,0.0,0.0,0.0,None
pictame.com,1.0,0.0,0.0,0.0,0.0,None
eurweb.com,1.0,1.0,0.0,0.0,50.0,medium
influenster.com,1.0,0.0,0.0,0.0,0.0,None
vesti24.mk,1.0,0.0,0.0,0.0,0.0,None
atheism.trendolizer.com,1.0,0.0,0.0,0.0,0.0,None
clothesfreelife.com,1.0,0.0,0.0,0.0,0.0,None
euronews.com,1.0,0.0,0.0,0.0,0.0,None
thestate.com,1.0,0.0,0.0,0.0,0.0,None
breaklondon.co.uk.yellow.mysitehosted.com,1.0,0.0,0.0,0.0,0.0,None
trace.tv,1.0,1.0,0.0,0.0,50.0,medium
now.ruelala.com,1.0,0.0,0.0,0.0,0.0,None
dallasblack.com,1.0,1.0,0.0,0.0,50.0,medium
musictimes.com,1.0,0.0,0.0,0.0,0.0,None
celebheights.com,1.0,0.0,0.0,0.0,0.0,None
livenationproductions.com,1.0,0.0,0.0,0.0,0.0,None
patriotswire.usatoday.com,1.0,0.0,0.0,0.0,0.0,None
beifangyinhang.com,1.0,0.0,0.0,0.0,0.0,None
travelweek.ca,1.0,0.0,0.0,0.0,0.0,None
teenmomtalknow.com,1.0,0.0,0.0,0.0,0.0,None
about.usps.com,1.0,0.0,0.0,0.0,0.0,None
maneaddicts.com,1.0,0.0,0.0,0.0,0.0,None
getuperica.com,1.0,0.0,0.0,0.0,0.0,None
qa.tve.eonline.nbcuni.com,1.0,0.0,0.0,0.0,0.0,None
musicrow.com,1.0,0.0,0.0,0.0,0.0,None
thepopple.com,1.0,0.0,0.0,0.0,0.0,None
countryrebel.com,1.0,1.0,0.0,0.0,50.0,medium
usefullyuselessinfo.wordpress.com,1.0,0.0,0.0,0.0,0.0,None
outeast.com,1.0,0.0,0.0,0.0,0.0,None
nashfm947.com,1.0,0.0,0.0,0.0,0.0,None
popuculture.com,1.0,0.0,0.0,0.0,0.0,None
canada-headlines.com,1.0,0.0,0.0,0.0,0.0,None
philipayler.com,1.0,0.0,0.0,0.0,0.0,None
azdailysun.com,1.0,0.0,0.0,0.0,0.0,None
thespotlyte.com,1.0,0.0,0.0,0.0,0.0,None
dstv.com,1.0,0.0,0.0,0.0,0.0,None
forlipliner.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
crossroadstrading.com,1.0,0.0,0.0,0.0,0.0,None
fansided.com,1.0,0.0,0.0,0.0,0.0,None
staging.omgcheckitout.com,1.0,0.0,0.0,0.0,0.0,None
boston.cbslocal.com,1.0,0.0,0.0,0.0,0.0,None
6abc.com,1.0,0.0,0.0,0.0,0.0,None
the-handmaids-tale.wikia.com,1.0,0.0,0.0,0.0,0.0,None
dooce1.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
rock107mb.iheart.com,1.0,0.0,0.0,0.0,0.0,None
frontdoorfashion.com,1.0,0.0,0.0,0.0,0.0,None
macduggal.com,1.0,0.0,0.0,0.0,0.0,None
meangirls.wikia.com,1.0,0.0,0.0,0.0,0.0,None
utterbuzz.com,1.0,0.0,0.0,0.0,0.0,None
awards.wga.org,1.0,0.0,0.0,0.0,0.0,None
superstarmagazine.com,1.0,0.0,0.0,0.0,0.0,None
mcall.com,1.0,0.0,0.0,0.0,0.0,None
xwfwm.co,1.0,0.0,0.0,0.0,0.0,None
missxpose.com,1.0,0.0,0.0,0.0,0.0,None
directexpose.com,1.0,1.0,0.0,0.0,50.0,medium
vgxlk.co,1.0,0.0,0.0,0.0,0.0,None
bckonline.com,1.0,0.0,0.0,0.0,0.0,None
gobankingrates.com,1.0,3.0,0.0,0.0,75.0,medium-high
dekhmedia.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
99tune.us,1.0,0.0,0.0,0.0,0.0,None
drrichardzeff.com,1.0,0.0,0.0,0.0,0.0,None
americanidol.wikia.com,1.0,0.0,0.0,0.0,0.0,None
marthastewart.com,1.0,0.0,0.0,0.0,0.0,None
newyork.cbslocal.com,1.0,0.0,0.0,0.0,0.0,None
power925.com,1.0,0.0,0.0,0.0,0.0,None
wptv.com,1.0,0.0,0.0,0.0,0.0,None
webvisible.com,1.0,0.0,0.0,0.0,0.0,None
uptownkia.ca,1.0,0.0,0.0,0.0,0.0,None
oyster.com,1.0,0.0,0.0,0.0,0.0,None
level21mag.com,1.0,0.0,0.0,0.0,0.0,None
nerdsandbeyond.com,1.0,0.0,0.0,0.0,0.0,None
celebritieswhogive.com,1.0,0.0,0.0,0.0,0.0,None
newschamber.com,1.0,0.0,0.0,0.0,0.0,None
chicago.suntimes.com,1.0,1.0,0.0,0.0,50.0,medium
jewelry-newsline.com,1.0,0.0,0.0,0.0,0.0,None
spillednews.com,1.0,0.0,0.0,0.0,0.0,None
search.audioburst.com,1.0,0.0,0.0,0.0,0.0,None
teenzonemagazine.co.za,1.0,0.0,0.0,0.0,0.0,None
entitymag.com,1.0,0.0,0.0,0.0,0.0,None
kissottawa.com,1.0,0.0,0.0,0.0,0.0,None
news4sanantonio.com,1.0,0.0,0.0,0.0,0.0,None
detroit.cbslocal.com,1.0,0.0,0.0,0.0,0.0,None
dreadcentral.com,1.0,0.0,0.0,0.0,0.0,None
potolokrostov.ru,1.0,0.0,0.0,0.0,0.0,None
bangersandjams.com,1.0,0.0,0.0,0.0,0.0,None
fairfield.dailyvoice.com,1.0,0.0,0.0,0.0,0.0,None
thedadbag.com,1.0,0.0,0.0,0.0,0.0,None
islandpacket.com,1.0,0.0,0.0,0.0,0.0,None
fresnobee.com,1.0,0.0,0.0,0.0,0.0,None
youredm.com,1.0,0.0,0.0,0.0,0.0,None
ibtimes.co.in,1.0,27.0,0.0,0.0,96.42857142857143,high
thepoliticsforums.com,1.0,0.0,0.0,0.0,0.0,None
hxgdf.co,1.0,0.0,0.0,0.0,0.0,None
channelthreesixfive.com,1.0,0.0,0.0,0.0,0.0,None
overthemoon.com,1.0,0.0,0.0,0.0,0.0,None
wbti.com,1.0,0.0,0.0,0.0,0.0,None
us.topshop.com,1.0,0.0,0.0,0.0,0.0,None
investors.livenationentertainment.com,1.0,0.0,0.0,0.0,0.0,None
starnewsonline.com,1.0,0.0,0.0,0.0,0.0,None
wtnh.com,1.0,0.0,0.0,0.0,0.0,None
wellnessmama.com,1.0,0.0,0.0,0.0,0.0,None
ru-clip.net,1.0,0.0,0.0,0.0,0.0,None
theconversation.com,1.0,1.0,0.0,0.0,50.0,medium
opb.org,1.0,0.0,0.0,0.0,0.0,None
insideweddings.com,1.0,0.0,0.0,0.0,0.0,None
us.isportant.com,1.0,0.0,0.0,0.0,0.0,None
michaeljacksonmoon.com,1.0,0.0,0.0,0.0,0.0,None
hispanaglobal.net,1.0,0.0,0.0,0.0,0.0,None
womenfashiontrends.info,1.0,0.0,0.0,0.0,0.0,None
hallmarkchannel.com,1.0,0.0,0.0,0.0,0.0,None
ventsmagazine.com,1.0,0.0,0.0,0.0,0.0,None
thehollywoodradar.com,1.0,0.0,0.0,0.0,0.0,None
manrepeller.com,1.0,0.0,0.0,0.0,0.0,None
knoxnews.com,1.0,0.0,0.0,0.0,0.0,None
weddingtropics.com,1.0,0.0,0.0,0.0,0.0,None
duta.in,1.0,0.0,0.0,0.0,0.0,None
dealnews.com,1.0,0.0,0.0,0.0,0.0,None
soberinfo.com,1.0,0.0,0.0,0.0,0.0,None
praiserichmond.com,1.0,0.0,0.0,0.0,0.0,None
closeronline.co.uk,1.0,1.0,0.0,0.0,50.0,medium
nova969.com.au,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
tresemme.com,1.0,0.0,0.0,0.0,0.0,None
fashionisers.com,1.0,0.0,0.0,0.0,0.0,None
corporate.wwe.com,1.0,0.0,0.0,0.0,0.0,None
thedailyday.com,1.0,0.0,0.0,0.0,0.0,None
lightworkers.com,1.0,0.0,0.0,0.0,0.0,None
start.att.net,1.0,0.0,0.0,0.0,0.0,None
washingtontimes.com,1.0,0.0,0.0,0.0,0.0,None
docs.daviecountync.gov,1.0,0.0,0.0,0.0,0.0,None
diffuser.fm,1.0,0.0,0.0,0.0,0.0,None
hypebae.com,1.0,0.0,0.0,0.0,0.0,None
uk.reuters.com,1.0,0.0,0.0,0.0,0.0,None
momcurls.com,1.0,0.0,0.0,0.0,0.0,None
womenandhollywood.com,1.0,0.0,0.0,0.0,0.0,None
allblackmedia.com,1.0,0.0,0.0,0.0,0.0,None
allthingsrh.com,1.0,0.0,0.0,0.0,0.0,None
archive.org,1.0,0.0,0.0,0.0,0.0,None
soyummy.com,1.0,0.0,0.0,0.0,0.0,None
stocknewspress.com,1.0,0.0,0.0,0.0,0.0,None
newschannel.pk,1.0,0.0,0.0,0.0,0.0,None
wthr.com,1.0,0.0,0.0,0.0,0.0,None
redcarpet-fashionawards.com,1.0,0.0,0.0,0.0,0.0,None
thetitlemag.com,1.0,0.0,0.0,0.0,0.0,None
decider.com,1.0,0.0,0.0,0.0,0.0,None
tiffanycknox.wordpress.com,1.0,1.0,0.0,0.0,50.0,medium
flipboard.com,1.0,0.0,0.0,0.0,0.0,None
capitalfm.co.ke,1.0,0.0,0.0,0.0,0.0,None
mobo.com,1.0,0.0,0.0,0.0,0.0,None
comedycentral.co.uk,1.0,0.0,0.0,0.0,0.0,None
fashionbeans.com,1.0,0.0,0.0,0.0,0.0,None
mix.com,1.0,0.0,0.0,0.0,0.0,None
jurassicpark.wikia.com,1.0,0.0,0.0,0.0,0.0,None
unitedtopic.com,1.0,0.0,0.0,0.0,0.0,None
calgarysun.com,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
thenational.ae,1.0,3.0,0.0,0.0,75.0,medium-high
blogs.findlaw.com,1.0,0.0,0.0,0.0,0.0,None
boards.cruisecritic.com,1.0,0.0,0.0,0.0,0.0,None
pedestrian.tv,1.0,1.0,0.0,0.0,50.0,medium
pddzn.co,1.0,0.0,0.0,0.0,0.0,None
gunnarpeterson.com,1.0,0.0,0.0,0.0,0.0,None
bebevoyage.com,1.0,0.0,0.0,0.0,0.0,None
revolvermag.com,1.0,0.0,0.0,0.0,0.0,None
enigmablack.com,1.0,0.0,0.0,0.0,0.0,None
blink182vegas.com,1.0,0.0,0.0,0.0,0.0,None
mommies.today,1.0,0.0,0.0,0.0,0.0,None
chowhound.com,1.0,0.0,0.0,0.0,0.0,None
unofa.blogspot.com,1.0,0.0,0.0,0.0,0.0,None
al.com,1.0,0.0,0.0,0.0,0.0,None
twincities.com,1.0,0.0,0.0,0.0,0.0,None
newsoncelebrity.com,1.0,0.0,0.0,0.0,0.0,None
charlotteobserver.com,1.0,0.0,0.0,0.0,0.0,None
envelope.latimes.com,1.0,0.0,0.0,0.0,0.0,None
cmch.tv,1.0,0.0,0.0,0.0,0.0,None
hot981.com,1.0,0.0,0.0,0.0,0.0,None
12news.com,1.0,0.0,0.0,0.0,0.0,None
contactmusic.com,1.0,4.0,0.0,0.0,80.0,high
india.com,1.0,0.0,0.0,0.0,0.0,None
broadway.com,1.0,1.0,0.0,0.0,50.0,medium
unitedbypop.com,1.0,0.0,0.0,0.0,0.0,None
blog.familytheater.org,1.0,0.0,0.0,0.0,0.0,None
viralhug.com,1.0,0.0,0.0,0.0,0.0,None
cfda.com,1.0,0.0,0.0,0.0,0.0,None
wirk.com,1.0,0.0,0.0,0.0,0.0,None
theboxhouston.com,1.0,0.0,0.0,0.0,0.0,None
guestofaguest.com,1.0,0.0,0.0,0.0,0.0,None
pride.com,1.0,0.0,0.0,0.0,0.0,None
datalounge.com,1.0,3.0,0.0,0.0,75.0,medium-high
pbteen.com,1.0,0.0,0.0,0.0,0.0,None
variancemagazine.com,1.0,0.0,0.0,0.0,0.0,None
nordic.businessinsider.com,1.0,0.0,0.0,0.0,0.0,None
halloweencostumes.com,1.0,0.0,0.0,0.0,0.0,None
wheninmanila.com,1.0,0.0,0.0,0.0,0.0,None
about.hm.com,1.0,0.0,0.0,0.0,0.0,None
citynews1130.com,1.0,0.0,0.0,0.0,0.0,None
apetogentleman.com,1.0,0.0,0.0,0.0,0.0,None
10news.com,1.0,0.0,0.0,0.0,0.0,None
sronews.com,1.0,0.0,0.0,0.0,0.0,None
wordstream.com,1.0,0.0,0.0,0.0,0.0,None
britneyspears.com.br,1.0,0.0,0.0,0.0,0.0,None
fahihh.co,1.0,0.0,0.0,0.0,0.0,None
sephora.com,1.0,0.0,0.0,0.0,0.0,None
steemkr.com,1.0,0.0,0.0,0.0,0.0,None
kcrg.com,1.0,0.0,0.0,0.0,0.0,None
wmur.com,1.0,0.0,0.0,0.0,0.0,None
celebritybabyscoop.com,1.0,0.0,0.0,0.0,0.0,None
iheartradio.com.au,1.0,0.0,0.0,0.0,0.0,None
emirateswoman.com,1.0,0.0,0.0,0.0,0.0,None
traceycunningham.com,1.0,0.0,0.0,0.0,0.0,None
gulfnews.com,1.0,2.0,0.0,0.0,66.66666666666667,medium-high
pottsmerc.com,1.0,0.0,0.0,0.0,0.0,None
amny.com,1.0,1.0,0.0,0.0,50.0,medium
whatkatewore.com,1.0,0.0,0.0,0.0,0.0,None
thefreelibrary.com,1.0,0.0,0.0,0.0,0.0,None
saveur.com,1.0,0.0,0.0,0.0,0.0,None
q103albany.com,1.0,0.0,0.0,0.0,0.0,None
lauren-fan.com,1.0,0.0,0.0,0.0,0.0,None
iheartradio.net.nz,1.0,0.0,0.0,0.0,0.0,None
pottermore.com,1.0,0.0,0.0,0.0,0.0,None
demosly.com,1.0,0.0,0.0,0.0,0.0,None
nbcsports.com,1.0,1.0,0.0,0.0,50.0,medium
teenkidsnews.com,1.0,0.0,0.0,0.0,0.0,None
figureskatersonline.com,1.0,0.0,0.0,0.0,0.0,None
expatwoman.com,1.0,0.0,0.0,0.0,0.0,None
last.fm,1.0,0.0,0.0,0.0,0.0,None
inlander.com,1.0,0.0,0.0,0.0,0.0,None
kiro7.com,1.0,0.0,0.0,0.0,0.0,None
24newsread.com,1.0,0.0,0.0,0.0,0.0,None
shopinson.com,1.0,0.0,0.0,0.0,0.0,None
phillyvoice.com,1.0,1.0,0.0,0.0,50.0,medium
scandal.fandom.com,1.0,0.0,0.0,0.0,0.0,None
thedailymeal.com,1.0,0.0,0.0,0.0,0.0,None
beautybeatbox.com,1.0,0.0,0.0,0.0,0.0,None
todaytells.com,1.0,0.0,0.0,0.0,0.0,None
archive.li,1.0,0.0,0.0,0.0,0.0,None
macleans.ca,1.0,0.0,0.0,0.0,0.0,None
womansown.co.uk,1.0,0.0,0.0,0.0,0.0,None
the100-news.tumblr.com,1.0,0.0,0.0,0.0,0.0,None
easybranches.com,1.0,0.0,0.0,0.0,0.0,None
astrologyanswers.com,1.0,0.0,0.0,0.0,0.0,None
healthbreakingnews.net,1.0,0.0,0.0,0.0,0.0,None
swipelife.tinder.com,1.0,0.0,0.0,0.0,0.0,None
wltx.com,1.0,0.0,0.0,0.0,0.0,None
boutique8084.com,1.0,0.0,0.0,0.0,0.0,None
news5cleveland.com,1.0,0.0,0.0,0.0,0.0,None
mylittlecorneroflife.com,1.0,0.0,0.0,0.0,0.0,None
bestblackfriday.com,1.0,0.0,0.0,0.0,0.0,None
goop.com,1.0,0.0,0.0,0.0,0.0,None
